Contact ID,Cohort,Applicant Status,City,State,Requires Childcare,Children,Computer Availability,Employment Status,Job Level,Job Title,Salary Range,Relationship & Marital Status,Household Income,Education Level,Career Goals,Barriers,Overcoming Challenges,Technical Experience,Do you identify as LGBTQI?,I am a Veteran of the U.S. Military,Race / Ethnicity,Media Waiver Received,COVID Waiver Received,Payment Received,Create Date,"Reconfirmed (after deferment, etc)",Confirmation ID,Confirmation URL,T-shirt size (unisex sizing),MMYY,Cybersecurity Enrollment URL
1362,,,Sandy,Utah,,2,Laptop (PC),Employed full-time (35 hrs+),Individual Contributor,Senior Product Designer,$100K+,Married,$250k+,Graduate or Professional Degree,"I would like to move into leadership, management or directorship some day.",As a woman I feel less supported and like I am not as knowledgeable.,I had to overcome a lot of self-doubt.,"I have worked as a front-end and full stack developer for many years, and I also have a lot of experience in design, user experience, and general web skills.",,,"""Some other race, ethnicity, or origin""",,,checked,9/25/2023 9:10 AM,,rectSNhZercoRCkar,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=rectSNhZercoRCkar&hide_Link+to+Tech+Moms+Applications+Table=true,S,923,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=rectSNhZercoRCkar&hide_Link+to+Tech+Moms+Applications+Table=true
1633,,,Midvale,Utah,,2,Laptop (PC),Employed full-time (35 hrs+),Senior Manager,Analytics Manager,$100K+,Single,$150k - $200k,Graduate or Professional Degree,Analytics director next and then VP of analytics,No mentorship for next goal,Jumping from individual contributor to people manager. I have learned so much about leading/managing,"Analytics- sql, excel, tableau",,,Hispanic or Latina,,,,3/18/2024 12:19 PM,,rechh5vKe52WaJu56,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=rechh5vKe52WaJu56&hide_Link+to+Tech+Moms+Applications+Table=true,S,324,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=rechh5vKe52WaJu56&hide_Link+to+Tech+Moms+Applications+Table=true
1735,,,Orem,Utah,,1,I do not own a laptop,"No, currently not employed outside the home",Team Leader,Anything I need to work,I do not currently work outside the home.,Divorced,<$15k,Bachelor's Degree,Be a great professional,Idiom,"Yes, After my divorce nobody help me with anything but I worked so hard and my daugther and mom were a huge blessing for me ","Booking, Inventory, customer service, procurement, accounts payable and receivables,  payroll,etc",,,Hispanic or Latina,,,,7/8/2024 6:04 PM,,recBlEgl4P27bJsLh,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recBlEgl4P27bJsLh&hide_Link+to+Tech+Moms+Applications+Table=true,L,724,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recBlEgl4P27bJsLh&hide_Link+to+Tech+Moms+Applications+Table=true
748,Applicant,Applied,Plain City,Utah,,3,I do not own a laptop,Employed part-time (under 20 hrs),Not currently employed,,<$15K,Married,$75k - $100k,Bachelor's Degree,Have a career that I am still available for my children when they get home from school,I graduated college 13 years ago after getting pregnant with my first boy. I wished I had waited to graduate and had finished my degree correct.,I started at OWATC in the web and graphic design program and dropped the program because I did not have the skills to do it on my own,,,,White,,,,6/7/2022 11:45 AM,,recOaGhPMMZ2I49l3,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recOaGhPMMZ2I49l3&hide_Link+to+Tech+Moms+Applications+Table=true,,622,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recOaGhPMMZ2I49l3&hide_Link+to+Tech+Moms+Applications+Table=true
1182,Applicant,Applied,Buford,Georgia,checked,2,Laptop (PC),Employed full-time (35 hrs+),Individual Contributor,Insurance sales rep,$25K-$35K,Single,$25k - $35k,Certificate,I want to have financial freedom. This is my long term goal. My short term is helping as many people as I can while in a career,Selling to clients who are not interested,Sales learning to overcome objectives and nos,None,,,White,,,,6/29/2023 2:48 PM,,rectjNvZ35iWw2XzH,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=rectjNvZ35iWw2XzH&hide_Link+to+Tech+Moms+Applications+Table=true,S,623,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=rectjNvZ35iWw2XzH&hide_Link+to+Tech+Moms+Applications+Table=true
1191,Applicant,Applied,Layton,Utah,,1,I do not own a laptop,Employed full-time (35 hrs+),Individual Contributor,Csr,$25K-$35K,Single,$25k - $35k,High School Diploma,Long term I need a reliable job that doesn’t possibly furlough every few months I need consistency and reliability,No HS diploma,"Change is constant. Old jobs everything was always the same, I’ve learned to accept change in a fast pace changing environment and work with it ",None sorry,,,Hispanic or Latina,,,,7/3/2023 3:50 PM,,recmsNOv4yR70QABg,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recmsNOv4yR70QABg&hide_Link+to+Tech+Moms+Applications+Table=true,XL,723,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recmsNOv4yR70QABg&hide_Link+to+Tech+Moms+Applications+Table=true
1193,Applicant,Applied,Eagle Mountain,Utah,,3,Laptop (Mac),Employed full-time (35 hrs+),Individual Contributor,Project portfolio manager,$75K-$100K,Divorced,$75k - $100k,Associates Degree,"Short term, my goal is to make enough money that I’m not feeling stressed and exhausted while still not able to make ends meet. Long-term it would be working in a career that brings me. Joy had a company that treats me well.","Being able to bridge the gap between the regular, workforce in the advance programmers","I battled having breast cancer at the age of 35, while starting a new position at work, trying to hold together a feeling marriage, and keep my children going in school. I learned that I cannot do it all by myself and that’s OK. We are meant to lean on each other, and everybody is given strengths to help others. ","I am somewhere between a novice and someone who knows enough to be dangerous. I’ve worked for an online database company for years and have used a variety of different tools. Some I can figure out with tinkering better than others. There are other concepts like complex formulas, or API, that my head just isn’t quite sure how to comprehend. ",,,White,,,,7/3/2023 10:24 PM,,recMvZzbD3RKYw8IN,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recMvZzbD3RKYw8IN&hide_Link+to+Tech+Moms+Applications+Table=true,S,723,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recMvZzbD3RKYw8IN&hide_Link+to+Tech+Moms+Applications+Table=true
1199,Applicant,Applied,Riverton,Utah,,2,Laptop (PC),Employed part-time (under 20 hrs),Individual Contributor,Customer Service Agent,$15K-$25K,Married,$75k - $100k,Associates Degree,Be the best agent that I can be so one day I can be a manager once my kids are grown.,"I have applied for numerous positions and it seems like they know who they are going to hire before the job is posted, but by law they have to post it. Very frustrating to not even get an interview.","My sister was killed in 2020 and I have had to fight for her justice and for her kids. That our legal system is messed up, but try to not give up hope.",,,,White,,,,7/7/2023 9:03 AM,,recR4Nuirn3z5a92S,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recR4Nuirn3z5a92S&hide_Link+to+Tech+Moms+Applications+Table=true,XL,723,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recR4Nuirn3z5a92S&hide_Link+to+Tech+Moms+Applications+Table=true
1210,Applicant,Applied,Herriman,Utah,,5,Laptop (PC),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Married,$50k - $75k,Bachelor's Degree,Learn how to,Having the technology skills of a 90 year old and feeling intimidated to start something because I have technological deficiencies.,My father committed suicide and I suffered from severe post partum depression. From those challenges I have learned that the only thing we all have in common is that we struggle in some way. These experiences have made me realize that relationships and connecting to others matters more than anything else.,None,,,White,,,,7/12/2023 11:14 PM,,recKQ69oNilztU9CT,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recKQ69oNilztU9CT&hide_Link+to+Tech+Moms+Applications+Table=true,M,723,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recKQ69oNilztU9CT&hide_Link+to+Tech+Moms+Applications+Table=true
1229,Applicant,Applied,Riverton,Utah,,6,Laptop (PC),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Married,$100k - $150k,High School Diploma,I would like to lean about current trends and skills and be able to be employed with a lasting competitive paying career.,Feeling confident with re entering the workforce environment when so much has changed,That I can do hard things. I learned that life throws us all curve balls and we can either let it make us or break us and our perception of any given situation is a guiding factor for success.,Practice management software,,,White,,,,7/19/2023 11:40 AM,,recCT5IHmmLeG4eQN,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recCT5IHmmLeG4eQN&hide_Link+to+Tech+Moms+Applications+Table=true,2XL,723,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recCT5IHmmLeG4eQN&hide_Link+to+Tech+Moms+Applications+Table=true
